,capacity_kW
NER.1_1,1.96E+12
NER.2_1,1.07E+11
NER.3_1,5207438169
NER.4_1,7868232081
NER.5_1,856390.4344
NER.6_1,58468227165
NER.7_1,43893889618
NER.8_1,1.07E+11
