,NER.1_1,NER.2_1,NER.3_1,NER.4_1,NER.5_1,NER.6_1,NER.7_1,NER.8_1
NER.1_1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
NER.2_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NER.3_1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NER.4_1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NER.5_1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NER.6_1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
NER.7_1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
NER.8_1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
